4.2863e-16;0;0
0.050505;0;0
0.10101;0;0
0.15152;0;0
0.20202;0;0
0.25253;0;0
0.30303;0;0
0.35354;0;0
0.40404;0;0
0.45455;0;0
0.50505;0;0
0.55556;0;0
0.60606;0;0
0.65657;0;0
0.70707;0;0
0.75758;0;0
0.80808;0;0
0.85859;0;0
0.90909;0;0
0.9596;0;0
1.0101;0;0
1.0606;0;0
1.1111;0;0
1.1616;0;0
1.2121;0;0
1.2626;0;0
1.3131;0;0
1.3636;0;0
1.4141;0;0
1.4646;0;0
1.5152;0;0
1.5657;0;0
1.6162;0;0
1.6667;0;0
1.7172;0;0
1.7677;0;0
1.8182;0;0
1.8687;0;0
1.9192;0;0
1.9697;0;0
2.0202;0;0
2.0707;0;0
2.1212;0;0
2.1717;0;0
2.2222;0;0
2.2727;0;0
2.3232;0;0
2.3737;0;0
2.4242;0;0
2.4747;0;0
2.5253;0;0
2.5758;0;0
2.6263;0;0
2.6768;0;0
2.7273;0;0
2.7778;0;0
2.8283;0;0
2.8788;0;0
2.9293;0;0
2.9798;0;0
3.0303;0;0
3.0808;0;0
3.1313;0;0
3.1818;0;0
3.2323;0;0
3.2828;0;0
3.3333;0;0
3.3838;0;0
3.4343;0;0
3.4848;0;0
3.5354;0;0
3.5859;0;0
3.6364;0;0
3.6869;0;0
3.7374;0;0
3.7879;0;0
3.8384;0;0
3.8889;0;0
3.9394;0;0
3.9899;0;0
4.0404;0;0
4.0909;0;0
4.1414;0;0
4.1919;0;0
4.2424;0;0
4.2929;0;0
4.3434;0;0
4.3939;0;0
4.4444;0;0
4.4949;0;0
4.5455;0;0
4.596;0;0
4.6465;0;0
4.697;0;0
4.7475;0;0
4.798;0;0
4.8485;0;0
4.899;0;0
4.9495;0;0
5;0;0
5;0;0
5.1228;0.0010781;0
5.2457;0.004312;0
5.3684;0.0097007;0
5.491;0.017243;0
5.6135;0.026935;0
5.7358;0.038776;0
5.8578;0.052761;0
5.9796;0.068886;0
6.1011;0.087145;0
6.2223;0.10753;0
6.343;0.13005;0
6.4634;0.15467;0
6.5833;0.18141;0
6.7027;0.21025;0
6.8216;0.24118;0
6.94;0.27419;0
7.0577;0.30927;0
7.1748;0.34641;0
7.2912;0.3856;0
7.407;0.42683;0
7.522;0.47009;0
7.6362;0.51535;0
7.7496;0.56262;0
7.8621;0.61186;0
7.9738;0.66308;0
8.0845;0.71624;0
8.1943;0.77134;0
8.3032;0.82836;0
8.411;0.88728;0
8.5177;0.94809;0
8.6234;1.0108;0
8.7279;1.0753;0
8.8313;1.1416;0
8.9336;1.2097;0
9.0346;1.2797;0
9.1343;1.3514;0
9.2328;1.4248;0
9.33;1.4999;0
9.4259;1.5768;0
9.5204;1.6553;0
9.6135;1.7354;0
9.7052;1.8172;0
9.7954;1.9006;0
9.8842;1.9855;0
9.9714;2.072;0
10.057;2.16;0
10.141;2.2495;0
10.224;2.3405;0
10.305;2.4329;0
10.384;2.5267;0
10.462;2.6219;0
10.538;2.7184;0
10.612;2.8162;0
10.685;2.9154;0
10.756;3.0158;0
10.825;3.1174;0
10.892;3.2202;0
10.957;3.3242;0
11.021;3.4293;0
11.083;3.5355;0
11.142;3.6428;0
11.2;3.7511;0
11.256;3.8604;0
11.311;3.9707;0
11.363;4.0819;0
11.413;4.1941;0
11.461;4.307;0
11.508;4.4208;0
11.552;4.5354;0
11.594;4.6508;0
11.634;4.7669;0
11.672;4.8837;0
11.709;5.0011;0
11.743;5.1191;0
11.775;5.2378;0
11.804;5.3569;0
11.832;5.4766;0
11.858;5.5967;0
11.881;5.7173;0
11.903;5.8383;0
11.922;5.9596;0
11.939;6.0812;0
11.954;6.2032;0
11.967;6.3253;0
11.978;6.4477;0
11.987;6.5703;0
11.993;6.693;0
