1.837e-16;0;0
0.050505;0;0
0.10101;0;0
0.15152;0;0
0.20202;0;0
0.25253;0;0
0.30303;0;0
0.35354;0;0
0.40404;0;0
0.45455;0;0
0.50505;0;0
0.55556;0;0
0.60606;0;0
0.65657;0;0
0.70707;0;0
0.75758;0;0
0.80808;0;0
0.85859;0;0
0.90909;0;0
0.9596;0;0
1.0101;0;0
1.0606;0;0
1.1111;0;0
1.1616;0;0
1.2121;0;0
1.2626;0;0
1.3131;0;0
1.3636;0;0
1.4141;0;0
1.4646;0;0
1.5152;0;0
1.5657;0;0
1.6162;0;0
1.6667;0;0
1.7172;0;0
1.7677;0;0
1.8182;0;0
1.8687;0;0
1.9192;0;0
1.9697;0;0
2.0202;0;0
2.0707;0;0
2.1212;0;0
2.1717;0;0
2.2222;0;0
2.2727;0;0
2.3232;0;0
2.3737;0;0
2.4242;0;0
2.4747;0;0
2.5253;0;0
2.5758;0;0
2.6263;0;0
2.6768;0;0
2.7273;0;0
2.7778;0;0
2.8283;0;0
2.8788;0;0
2.9293;0;0
2.9798;0;0
3.0303;0;0
3.0808;0;0
3.1313;0;0
3.1818;0;0
3.2323;0;0
3.2828;0;0
3.3333;0;0
3.3838;0;0
3.4343;0;0
3.4848;0;0
3.5354;0;0
3.5859;0;0
3.6364;4.4409e-16;0
3.6869;4.4409e-16;0
3.7374;4.4409e-16;0
3.7879;4.4409e-16;0
3.8384;4.4409e-16;0
3.8889;4.4409e-16;0
3.9394;4.4409e-16;0
3.9899;4.4409e-16;0
4.0404;4.4409e-16;0
4.0909;4.4409e-16;0
4.1414;4.4409e-16;0
4.1919;4.4409e-16;0
4.2424;4.4409e-16;0
4.2929;4.4409e-16;0
4.3434;4.4409e-16;0
4.3939;4.4409e-16;0
4.4444;4.4409e-16;0
4.4949;4.4409e-16;0
4.5455;4.4409e-16;0
4.596;4.4409e-16;0
4.6465;4.4409e-16;0
4.697;4.4409e-16;0
4.7475;4.4409e-16;0
4.798;4.4409e-16;0
4.8485;4.4409e-16;0
4.899;4.4409e-16;0
4.9495;4.4409e-16;0
5;4.4409e-16;0
5;4.4409e-16;0
5.0526;0.00046203;0
5.1053;0.001848;0
5.1579;0.0041575;0
5.2104;0.0073897;0
5.2629;0.011544;0
5.3153;0.016618;0
5.3676;0.022612;0
5.4198;0.029522;0
5.4719;0.037348;0
5.5238;0.046086;0
5.5756;0.055734;0
5.6272;0.066289;0
5.6786;0.077748;0
5.7297;0.090106;0
5.7807;0.10336;0
5.8314;0.11751;0
5.8819;0.13254;0
5.9321;0.14846;0
5.982;0.16526;0
6.0316;0.18293;0
6.0808;0.20147;0
6.1298;0.22087;0
6.1784;0.24112;0
6.2266;0.26223;0
6.2745;0.28418;0
6.3219;0.30696;0
6.369;0.33058;0
6.4156;0.35501;0
6.4618;0.38026;0
6.5076;0.40632;0
6.5529;0.43318;0
6.5977;0.46083;0
6.642;0.48926;0
6.6858;0.51846;0
6.7291;0.54843;0
6.7719;0.57915;0
6.8141;0.61062;0
6.8557;0.64283;0
6.8968;0.67576;0
6.9373;0.70941;0
6.9772;0.74376;0
7.0165;0.7788;0
7.0552;0.81454;0
7.0932;0.85094;0
7.1306;0.88801;0
7.1673;0.92572;0
7.2034;0.96408;0
7.2388;1.0031;0
7.2735;1.0427;0
7.3075;1.0829;0
7.3408;1.1237;0
7.3734;1.165;0
7.4052;1.207;0
7.4363;1.2494;0
7.4666;1.2925;0
7.4962;1.336;0
7.5251;1.3801;0
7.5531;1.4247;0
7.5803;1.4697;0
7.6068;1.5152;0
7.6325;1.5612;0
7.6573;1.6076;0
7.6813;1.6545;0
7.7045;1.7017;0
7.7269;1.7494;0
7.7484;1.7975;0
7.7691;1.8459;0
7.7889;1.8946;0
7.8079;1.9438;0
7.826;1.9932;0
7.8432;2.043;0
7.8596;2.093;0
7.8751;2.1433;0
7.8897;2.1939;0
7.9034;2.2448;0
7.9162;2.2958;0
7.9281;2.3471;0
7.9391;2.3986;0
7.9492;2.4503;0
7.9584;2.5021;0
7.9667;2.5541;0
7.974;2.6062;0
7.9805;2.6585;0
7.986;2.7109;0
7.9906;2.7633;0
7.9943;2.8158;0
7.9971;2.8684;0
7.999;2.921;0
7.9999;2.9737;0
7.9999;3.0263;0
7.999;3.079;0
7.9971;3.1316;0
7.9943;3.1842;0
7.9906;3.2367;0
7.986;3.2891;0
7.9805;3.3415;0
7.974;3.3938;0
7.9667;3.4459;0
7.9584;3.4979;0
7.9492;3.5497;0
7.9391;3.6014;0
7.9281;3.6529;0
7.9162;3.7042;0
7.9034;3.7552;0
7.8897;3.8061;0
7.8751;3.8567;0
7.8596;3.907;0
7.8432;3.957;0
7.826;4.0068;0
7.8079;4.0562;0
7.7889;4.1054;0
7.7691;4.1541;0
7.7484;4.2025;0
7.7269;4.2506;0
7.7045;4.2983;0
7.6813;4.3455;0
7.6573;4.3924;0
7.6325;4.4388;0
7.6068;4.4848;0
7.5803;4.5303;0
7.5531;4.5753;0
7.5251;4.6199;0
7.4962;4.664;0
7.4666;4.7075;0
7.4363;4.7506;0
7.4052;4.793;0
7.3734;4.835;0
7.3408;4.8763;0
7.3075;4.9171;0
7.2735;4.9573;0
7.2388;4.9969;0
7.2034;5.0359;0
7.1673;5.0743;0
7.1306;5.112;0
7.0932;5.1491;0
7.0552;5.1855;0
7.0165;5.2212;0
6.9772;5.2562;0
6.9373;5.2906;0
6.8968;5.3242;0
6.8557;5.3572;0
6.8141;5.3894;0
6.7719;5.4208;0
6.7291;5.4516;0
6.6858;5.4815;0
6.642;5.5107;0
6.5977;5.5392;0
6.5529;5.5668;0
6.5076;5.5937;0
6.4618;5.6197;0
6.4156;5.645;0
6.369;5.6694;0
6.3219;5.693;0
6.2745;5.7158;0
6.2266;5.7378;0
6.1784;5.7589;0
6.1298;5.7791;0
6.0808;5.7985;0
6.0316;5.8171;0
5.982;5.8347;0
5.9321;5.8515;0
5.8819;5.8675;0
5.8314;5.8825;0
5.7807;5.8966;0
5.7297;5.9099;0
5.6786;5.9223;0
5.6272;5.9337;0
5.5756;5.9443;0
5.5238;5.9539;0
5.4719;5.9627;0
5.4198;5.9705;0
5.3676;5.9774;0
5.3153;5.9834;0
5.2629;5.9885;0
5.2104;5.9926;0
5.1579;5.9958;0
5.1053;5.9982;0
5.0526;5.9995;0
5;6;0
5;6;0
4.899;6;0
4.798;6;0
4.697;6;0
4.596;6;0
4.4949;6;0
4.3939;6;0
4.2929;6;0
4.1919;6;0
4.0909;6;0
3.9899;6;0
3.8889;6;0
3.7879;6;0
3.6869;6;0
3.5859;6;0
3.4848;6;0
3.3838;6;0
3.2828;6;0
3.1818;6;0
3.0808;6;0
2.9798;6;0
2.8788;6;0
2.7778;6;0
2.6768;6;0
2.5758;6;0
2.4747;6;0
2.3737;6;0
2.2727;6;0
2.1717;6;0
2.0707;6;0
1.9697;6;0
1.8687;6;0
1.7677;6;0
1.6667;6;0
1.5657;6;0
1.4646;6;0
1.3636;6;0
1.2626;6;0
1.1616;6;0
1.0606;6;0
0.9596;6;0
0.85859;6;0
0.75758;6;0
0.65657;6;0
0.55556;6;0
0.45455;6;0
0.35354;6;0
0.25253;6;0
0.15152;6;0
0.050505;6;0
-0.050505;6;0
-0.15152;6;0
-0.25253;6;0
