7.0417e-16;0;0
0.025253;0;0
0.050505;0;0
0.075758;0;0
0.10101;0;0
0.12626;0;0
0.15152;0;0
0.17677;0;0
0.20202;0;0
0.22727;0;0
0.25253;0;0
0.27778;0;0
0.30303;0;0
0.32828;0;0
0.35354;0;0
0.37879;0;0
0.40404;0;0
0.42929;0;0
0.45455;0;0
0.4798;0;0
0.50505;0;0
0.5303;0;0
0.55556;0;0
0.58081;0;0
0.60606;0;0
0.63131;0;0
0.65657;0;0
0.68182;0;0
0.70707;0;0
0.73232;0;0
0.75758;0;0
0.78283;0;0
0.80808;0;0
0.83333;0;0
0.85859;0;0
0.88384;0;0
0.90909;0;0
0.93434;0;0
0.9596;0;0
0.98485;0;0
1.0101;0;0
1.0354;0;0
1.0606;0;0
1.0859;0;0
1.1111;0;0
1.1364;0;0
1.1616;0;0
1.1869;0;0
1.2121;0;0
1.2374;0;0
1.2626;0;0
1.2879;0;0
1.3131;0;0
1.3384;0;0
1.3636;0;0
1.3889;0;0
1.4141;0;0
1.4394;0;0
1.4646;0;0
1.4899;0;0
1.5152;0;0
1.5404;0;0
1.5657;0;0
1.5909;0;0
1.6162;0;0
1.6414;0;0
1.6667;0;0
1.6919;0;0
1.7172;0;0
1.7424;0;0
1.7677;0;0
1.7929;0;0
1.8182;0;0
1.8434;0;0
1.8687;0;0
1.8939;0;0
1.9192;0;0
1.9444;0;0
1.9697;0;0
1.9949;0;0
2.0202;0;0
2.0455;0;0
2.0707;0;0
2.096;0;0
2.1212;0;0
2.1465;0;0
2.1717;0;0
2.197;0;0
2.2222;0;0
2.2475;0;0
2.2727;0;0
2.298;0;0
2.3232;0;0
2.3485;0;0
2.3737;0;0
2.399;0;0
2.4242;0;0
2.4495;0;0
2.4747;0;0
2.5;0;0
2.5;0;0
2.6588;0.0014017;0
2.8176;0.0056064;0
2.9763;0.012613;0
3.1349;0.022419;0
3.2932;0.035021;0
3.4513;0.050416;0
3.6091;0.068599;0
3.7665;0.089563;0
3.9236;0.1133;0
4.0802;0.13981;0
4.2363;0.16908;0
4.3919;0.2011;0
4.5469;0.23586;0
4.7013;0.27335;0
4.8549;0.31356;0
5.0079;0.35647;0
5.16;0.40208;0
5.3113;0.45036;0
5.4618;0.50131;0
5.6113;0.5549;0
5.7599;0.61113;0
5.9074;0.66997;0
6.0539;0.7314;0
6.1993;0.79541;0
6.3435;0.86198;0
6.4865;0.93107;0
6.6283;1.0027;0
6.7688;1.0768;0
6.908;1.1534;0
7.0458;1.2324;0
7.1822;1.3138;0
7.3171;1.3976;0
7.4505;1.4838;0
