0;0;0
0.025253;0;0
0.050505;0;0
0.075758;0;0
0.10101;0;0
0.12626;0;0
0.15152;0;0
0.17677;0;0
0.20202;0;0
0.22727;0;0
0.25253;0;0
0.27778;0;0
0.30303;0;0
0.32828;0;0
0.35354;0;0
0.37879;0;0
0.40404;0;0
0.42929;0;0
0.45455;0;0
0.4798;0;0
0.50505;0;0
0.5303;0;0
0.55556;0;0
0.58081;0;0
0.60606;0;0
0.63131;0;0
0.65657;0;0
0.68182;0;0
0.70707;0;0
0.73232;0;0
0.75758;0;0
0.78283;0;0
0.80808;0;0
0.83333;0;0
0.85859;0;0
0.88384;0;0
0.90909;0;0
0.93434;0;0
0.9596;0;0
0.98485;0;0
1.0101;0;0
1.0354;0;0
1.0606;0;0
1.0859;0;0
1.1111;0;0
1.1364;0;0
1.1616;0;0
1.1869;0;0
1.2121;0;0
1.2374;0;0
1.2626;0;0
1.2879;0;0
1.3131;0;0
1.3384;0;0
1.3636;0;0
1.3889;0;0
1.4141;0;0
1.4394;0;0
1.4646;0;0
1.4899;0;0
1.5152;0;0
1.5404;0;0
1.5657;0;0
1.5909;0;0
1.6162;0;0
1.6414;0;0
1.6667;0;0
1.6919;0;0
1.7172;0;0
1.7424;0;0
1.7677;0;0
1.7929;0;0
1.8182;0;0
1.8434;0;0
1.8687;0;0
1.8939;0;0
1.9192;0;0
1.9444;0;0
1.9697;0;0
1.9949;0;0
2.0202;0;0
2.0455;0;0
2.0707;0;0
2.096;0;0
2.1212;0;0
2.1465;0;0
2.1717;0;0
2.197;0;0
2.2222;0;0
2.2475;0;0
2.2727;0;0
2.298;0;0
2.3232;0;0
2.3485;0;0
2.3737;0;0
2.399;0;0
2.4242;0;0
2.4495;0;0
2.4747;0;0
2.5;0;0
2.5;0;0
2.5706;0.00062299;0
2.6412;0.0024918;0
2.7117;0.0056057;0
2.7822;0.0099639;0
2.8525;0.015565;0
2.9228;0.022407;0
2.9929;0.030488;0
3.0629;0.039806;0
3.1327;0.050357;0
3.2023;0.062139;0
3.2717;0.075147;0
3.3409;0.089378;0
3.4097;0.10483;0
3.4783;0.12149;0
3.5466;0.13936;0
3.6146;0.15843;0
3.6822;0.1787;0
3.7495;0.20016;0
3.8164;0.2228;0
3.8828;0.24662;0
3.9488;0.27161;0
4.0144;0.29776;0
4.0795;0.32507;0
4.1441;0.35352;0
4.2082;0.3831;0
4.2718;0.41381;0
4.3348;0.44564;0
4.3973;0.47857;0
4.4591;0.51261;0
4.5203;0.54772;0
4.581;0.58392;0
4.6409;0.62118;0
4.7002;0.65949;0
4.7588;0.69884;0
4.8167;0.73922;0
4.8739;0.78061;0
4.9304;0.82301;0
4.9861;0.8664;0
5.041;0.91076;0
5.0951;0.95608;0
5.1484;1.0024;0
5.2009;1.0496;0
5.2526;1.0977;0
5.3034;1.1467;0
5.3533;1.1966;0
5.4023;1.2474;0
5.4504;1.2991;0
5.4976;1.3516;0
5.5439;1.4049;0
5.5892;1.459;0
5.6336;1.5139;0
5.677;1.5696;0
5.7194;1.6261;0
5.7608;1.6833;0
5.8012;1.7412;0
5.8405;1.7998;0
5.8788;1.8591;0
