3.6739e-16;0;0
0.050505;0;0
0.10101;0;0
0.15152;0;0
0.20202;0;0
0.25253;0;0
0.30303;0;0
0.35354;0;0
0.40404;0;0
0.45455;0;0
0.50505;0;0
0.55556;0;0
0.60606;0;0
0.65657;0;0
0.70707;0;0
0.75758;0;0
0.80808;0;0
0.85859;0;0
0.90909;0;0
0.9596;0;0
1.0101;0;0
1.0606;0;0
1.1111;0;0
1.1616;0;0
1.2121;0;0
1.2626;0;0
1.3131;0;0
1.3636;0;0
1.4141;0;0
1.4646;0;0
1.5152;0;0
1.5657;0;0
1.6162;0;0
1.6667;0;0
1.7172;0;0
1.7677;0;0
1.8182;0;0
1.8687;0;0
1.9192;0;0
1.9697;0;0
2.0202;0;0
2.0707;0;0
2.1212;0;0
2.1717;0;0
2.2222;0;0
2.2727;0;0
2.3232;0;0
2.3737;0;0
2.4242;0;0
2.4747;0;0
2.5253;0;0
2.5758;0;0
2.6263;0;0
2.6768;0;0
2.7273;0;0
2.7778;0;0
2.8283;0;0
2.8788;0;0
2.9293;0;0
2.9798;0;0
3.0303;0;0
3.0808;0;0
3.1313;0;0
3.1818;0;0
3.2323;0;0
3.2828;0;0
3.3333;0;0
3.3838;0;0
3.4343;0;0
3.4848;0;0
3.5354;0;0
3.5859;0;0
3.6364;0;0
3.6869;0;0
3.7374;0;0
3.7879;0;0
3.8384;0;0
3.8889;0;0
3.9394;0;0
3.9899;0;0
4.0404;0;0
4.0909;0;0
4.1414;0;0
4.1919;0;0
4.2424;0;0
4.2929;0;0
4.3434;0;0
4.3939;0;0
4.4444;0;0
4.4949;0;0
4.5455;0;0
4.596;0;0
4.6465;0;0
4.697;0;0
4.7475;0;0
4.798;0;0
4.8485;0;0
4.899;0;0
4.9495;0;0
5;0;0
5;0;0
5.1053;0.00092407;0
5.2106;0.003696;0
5.3158;0.0083149;0
5.4209;0.014779;0
5.5258;0.023087;0
5.6307;0.033237;0
5.7353;0.045224;0
5.8397;0.059045;0
5.9438;0.074696;0
6.0476;0.092172;0
6.1512;0.11147;0
6.2543;0.13258;0
6.3571;0.1555;0
6.4595;0.18021;0
6.5614;0.20672;0
6.6628;0.23502;0
6.7637;0.26509;0
6.8641;0.29692;0
6.9639;0.33052;0
7.0631;0.36586;0
7.1617;0.40293;0
7.2596;0.44173;0
7.3568;0.48224;0
7.4532;0.52445;0
7.549;0.56835;0
7.6439;0.61392;0
7.738;0.66115;0
7.8313;0.71002;0
7.9237;0.76053;0
8.0152;0.81265;0
8.1058;0.86636;0
8.1954;0.92166;0
8.284;0.97852;0
8.3716;1.0369;0
8.4582;1.0969;0
8.5437;1.1583;0
8.6282;1.2212;0
8.7115;1.2857;0
8.7936;1.3515;0
8.8746;1.4188;0
8.9544;1.4875;0
9.033;1.5576;0
9.1104;1.6291;0
9.1864;1.7019;0
9.2612;1.776;0
9.3347;1.8514;0
9.4068;1.9282;0
9.4776;2.0061;0
9.547;2.0853;0
9.615;2.1657;0
9.6816;2.2473;0
9.7467;2.3301;0
9.8104;2.4139;0
9.8726;2.4989;0
9.9333;2.5849;0
9.9925;2.6721;0
10.05;2.7602;0
10.106;2.8493;0
10.161;2.9394;0
10.214;3.0305;0
10.265;3.1224;0
10.315;3.2152;0
10.363;3.3089;0
10.409;3.4035;0
10.454;3.4988;0
10.497;3.5949;0
10.538;3.6917;0
10.578;3.7893;0
10.616;3.8875;0
10.652;3.9864;0
10.686;4.0859;0
10.719;4.186;0
10.75;4.2867;0
10.779;4.3878;0
10.807;4.4895;0
10.832;4.5916;0
10.856;4.6942;0
10.878;4.7972;0
10.898;4.9005;0
10.917;5.0042;0
10.933;5.1082;0
10.948;5.2125;0
10.961;5.317;0
10.972;5.4217;0
10.981;5.5266;0
10.989;5.6317;0
10.994;5.7368;0
10.998;5.8421;0
11;5.9473;0
11;6.0527;0
10.998;6.1579;0
10.994;6.2632;0
10.989;6.3683;0
10.981;6.4734;0
10.972;6.5783;0
10.961;6.683;0
10.948;6.7875;0
10.933;6.8918;0
